-8.807534006559037953e-01,4.990473984177243305e-01,-3.475514347790993330e-01,3.303159411887303110e-01,-7.596174701181580835e-02,-8.471914020141272858e-03,-2.098427068023585029e-01,2.696305443869440044e-01,-2.264337313064153367e-01,2.096532837192129906e-01,-4.578410573535144495e-02,-2.024784058838351858e-02,2.024609253214196269e-02,0
-8.763146149079877878e-01,3.883899550525549138e-01,-2.482628700411631806e-01,2.090020215692707239e-01,-8.180638132478482150e-02,-7.633366449809828036e-02,9.452589666734449725e-03,2.397704728410027797e-01,-2.427461582629978354e-01,1.392589900889399379e-01,-9.350038741080231308e-02,-1.091374013320232372e-01,1.158446550764566652e-01,0
-7.639570983088030953e-01,4.390070006864525420e-01,-4.306331311261413775e-01,2.970609413230484996e-01,-1.575028315255501132e-01,9.028963757731933715e-02,-1.685508142474356486e-01,2.285168724342502566e-01,-1.972335886683890538e-01,1.376135888448306588e-01,2.000196183786176474e-02,-4.237436946938467897e-02,8.702817195614998003e-02,0
-1.040209851706779487e+00,4.992245418774206578e-01,-2.443329452692147852e-01,3.367050156781397630e-01,-1.654617474553296830e-01,7.808706110727754723e-02,-2.544456164777209595e-01,3.344883611751319763e-01,-1.976954211008108975e-01,1.452080116937427834e-01,-3.904338184366284992e-02,-9.346362148957032545e-02,1.989015903867502599e-02,0
-5.713715899460503067e-01,6.012342530606594460e-02,-2.024042466157382758e-01,2.926073544026031037e-01,-2.459888669142980266e-01,3.511328323794973144e-02,-1.930418301955590665e-01,2.854422988330282962e-01,-1.310427749596927705e-01,1.676472867063789340e-01,-6.043539229498144649e-02,-6.383703620963765424e-02,1.358666383377096776e-02,0
-6.943024996469744359e-01,2.884730000862051336e-01,-3.147272924671640770e-01,4.005867654546180212e-01,-1.724067634944556338e-01,4.168133799886261648e-02,-1.455010473500093215e-01,1.992629681820635434e-01,-5.204563981258928523e-02,1.767534748282281465e-01,-1.580272312349718239e-02,-5.616389731724644174e-02,2.050364568427386069e-02,0
-4.351605527366669834e-01,3.371403549659880983e-01,-5.652424000509224111e-01,3.235819033488706031e-01,-1.419322732065971260e-01,1.088041296199472319e-01,-2.100187659770764992e-01,3.196863330718116014e-01,-1.426396366401410654e-01,1.888991386717152055e-01,-1.590345412356514165e-01,-1.934453248991599428e-02,-1.625046120984517672e-02,0
-7.702012004893012964e-01,4.587712785525492332e-01,-3.418952322092274065e-01,1.639784707317790968e-01,2.325287129669641184e-02,-1.909602688104195672e-02,-3.631064124416338162e-02,2.311496154172721362e-01,-2.200928305130471219e-01,2.142853228084742601e-01,1.521591920369529116e-02,-2.927037104578074367e-02,3.043489443977827336e-02,0
-7.294001746548360865e-01,3.660355045357706061e-01,-3.380786780513806988e-01,3.720615654238340064e-01,-1.088736599322397414e-01,8.620381266937673925e-02,-2.594470392438566475e-01,2.668705810022012348e-01,-9.959231694205922247e-02,1.441530224586426989e-01,-4.916671889737772583e-02,-2.662155942190813640e-02,7.311031792673464147e-02,0
-3.515665253074786167e-01,1.507755188655760491e-02,-3.459344104954246157e-01,4.355732324375364284e-01,5.066772859838623855e-02,7.753354969827032372e-02,-3.552088683159611571e-01,9.620337462321428001e-02,-1.095328699163634206e-01,2.531115629129728206e-01,3.709851997316572503e-02,-7.263092746694879698e-02,-7.390633184646142051e-02,0
-5.206275669953075447e-01,2.079101921731609237e-01,-5.673697566983997298e-01,3.790803948075178176e-01,-1.477903910577527680e-01,1.435613224117475994e-01,-1.956799105236297631e-01,2.011699559911716562e-01,-1.715910653388306450e-01,2.916049919211167185e-01,-7.347870083351050463e-02,5.502117943073456946e-02,-1.348580538799359074e-01,0
-3.022798315487039145e-01,-4.842046901541003506e-02,-4.244963965112501514e-01,2.221781693828089321e-01,-2.367738726595066540e-02,7.172275530192974424e-02,-2.810278139273609810e-01,2.169325800092977430e-01,-3.921839361628144671e-02,1.011064932309035103e-01,-3.628363506992038356e-02,4.306454506635673529e-02,-1.908318536498635615e-02,0
-8.577915598292936705e-01,2.006896878186379130e-01,-5.135394419578104275e-02,3.203300590393711733e-01,-5.586959581160101662e-02,-1.196666787428913581e-01,-1.986538187570005554e-01,2.855981348102025752e-01,-2.921787742429677107e-02,9.419302466717432987e-02,-4.196067741350708452e-02,-1.121950239192125581e-01,1.304412235588110480e-01,0
-9.798985471095906785e-01,2.724920801504022161e-01,5.107753054863485576e-02,3.931095696651722426e-01,-2.321979291126966549e-01,-7.581820189721841241e-02,-1.537702365426857065e-01,3.865470127941770806e-01,-1.373440623512367509e-01,7.841528121409074847e-02,-1.685631021146618003e-01,-5.501093446802607367e-02,1.142244661131104344e-01,0
-7.902291383795653212e-01,1.990780048816098158e-01,-1.192255311786268729e-01,2.647768157449851278e-01,-3.937085958593185275e-02,-4.168074771523312683e-02,-2.064015306266552552e-01,1.804735104738819096e-01,-7.584612318731745462e-02,1.587479533068941462e-01,2.121839060026783907e-02,-7.963876089461349728e-02,-2.532162115182959305e-02,0
-7.230539653547134460e-01,3.571101672047511388e-01,-1.739298270599790863e-01,2.112474082034839218e-01,-9.529677654537808962e-02,5.736932060847928921e-02,-2.034011945364658513e-01,1.915893724918338870e-01,-2.657524617053059340e-02,1.245496639484463819e-01,-2.775985086375533373e-03,6.522315745401316422e-02,-9.220796547631937568e-02,0
-1.108021851322625206e+00,5.362123840444835698e-01,-4.610231834013521768e-01,5.338894359778167953e-01,-9.666593191747001323e-02,-7.614467903842875307e-02,-2.581019511914440234e-01,3.251942839671343455e-01,-2.410740963996709230e-01,3.080243800535649723e-01,-2.100118021220177544e-01,2.797959133498451045e-02,-5.240310583599866456e-02,0
-9.392974528330574335e-01,5.638629856150320085e-01,-3.677539382120759703e-01,1.818006996108716966e-01,-5.292312731267063974e-02,8.766632032254997875e-02,-4.914388958102431509e-02,2.091542300940444910e-01,-2.650510573980946472e-01,1.293884786861205227e-01,-3.866770004638347968e-02,4.982185117638215921e-02,4.740433446937775130e-02,0
-1.005640729814713197e+00,3.105948276067819203e-01,-1.015799055726576521e-03,3.853050906913329521e-01,-3.678690853639935976e-01,1.241313940540218763e-01,-6.091013249471907698e-02,1.747029493428458036e-01,-1.726965832431090475e-01,1.206647284253154900e-01,-3.478749055005542906e-02,5.841381608518033536e-02,-6.390284058766128317e-02,0
-9.640831615576741509e-01,3.646519898240521695e-01,-2.906360064932873577e-01,4.416619083172922955e-01,-1.309672289737911222e-01,-3.686559480295958924e-02,-2.489800813697679582e-01,3.225337197023305791e-01,-9.145645102623864431e-02,1.256609566669365519e-01,-1.123590631318159699e-01,-2.921664841997076434e-02,3.286915001702789274e-02,0
-5.685278664022119788e-01,1.899162863825472336e-01,-2.561612901554611299e-01,2.498787149962399257e-01,-1.220641726851101061e-01,5.480839207911829269e-02,-1.677928218410858763e-01,2.246474142637823468e-01,-1.367004392980645522e-01,1.392136853127666218e-01,-1.851128479321209608e-02,-2.011014407711722574e-02,-3.457530102181354675e-02,0
-8.807534006559037953e-01,4.990473984177243305e-01,-3.475514347790993330e-01,3.303159411887303110e-01,-7.596174701181580835e-02,-8.471914020141272858e-03,-2.098427068023585029e-01,2.696305443869440044e-01,-2.264337313064153367e-01,2.096532837192129906e-01,-4.578410573535144495e-02,-2.024784058838351858e-02,2.024609253214196269e-02,0
-8.763146149079877878e-01,3.883899550525549138e-01,-2.482628700411631806e-01,2.090020215692707239e-01,-8.180638132478482150e-02,-7.633366449809828036e-02,9.452589666734449725e-03,2.397704728410027797e-01,-2.427461582629978354e-01,1.392589900889399379e-01,-9.350038741080231308e-02,-1.091374013320232372e-01,1.158446550764566652e-01,0
-7.639570983088030953e-01,4.390070006864525420e-01,-4.306331311261413775e-01,2.970609413230484996e-01,-1.575028315255501132e-01,9.028963757731933715e-02,-1.685508142474356486e-01,2.285168724342502566e-01,-1.972335886683890538e-01,1.376135888448306588e-01,2.000196183786176474e-02,-4.237436946938467897e-02,8.702817195614998003e-02,0
-1.040209851706779487e+00,4.992245418774206578e-01,-2.443329452692147852e-01,3.367050156781397630e-01,-1.654617474553296830e-01,7.808706110727754723e-02,-2.544456164777209595e-01,3.344883611751319763e-01,-1.976954211008108975e-01,1.452080116937427834e-01,-3.904338184366284992e-02,-9.346362148957032545e-02,1.989015903867502599e-02,0
-9.836601664459341254e-01,4.250024948426868177e-01,-4.522348786962028244e-01,4.338838693306691363e-01,-1.815487735988568774e-01,2.090311638854739085e-01,-2.756542844872749143e-01,1.476209838945274355e-01,-1.166971313169629099e-02,1.229903740378371357e-01,-1.350530865945894221e-01,-4.682293441156859526e-02,1.796704274585175787e-02,0
-4.989433884800632546e-01,2.541280269904160893e-01,-4.301273129042532672e-01,2.441312679654713824e-01,-1.147210118575075349e-02,1.029931354064039239e-01,-1.627471856555731400e-01,-6.936443851188982268e-02,3.249608050601447695e-02,6.770454069047393553e-02,-4.111445794382150021e-02,-1.387657073308994904e-01,-8.746696235833736899e-02,0
-4.847125866151957285e-01,2.662811491602391500e-01,-5.983653888083108052e-01,2.398512102590180106e-01,-1.374023384492316924e-01,3.145358991841628593e-01,-6.599162467432605206e-02,5.676789447676058864e-02,-1.565544560932219387e-01,4.107329944645068953e-02,-3.897393372465465106e-02,4.976330287692862925e-02,-1.099229511312166396e-03,0
3.754101758304859704e-01,4.756729842766452276e-01,2.429074898558773385e-02,3.287980625198137496e-01,-6.307265530969241585e-02,1.296917262605192245e-01,-2.236894520487344440e-01,6.082273283503429303e-04,-2.294602841528120551e-01,4.063255932861259412e-02,-2.186099394647882804e-02,9.488787149314995006e-02,-2.618028722360173435e-02,0
-2.565507794878253978e-01,-1.946936535871472002e-02,6.513903233903842183e-02,3.575344083741339163e-01,-1.621087110281099475e-01,9.334746315503861247e-02,-8.689040218587701370e-02,-3.152617914848368508e-02,-2.002207974664863555e-01,4.446579576909137632e-02,-7.291865927634329225e-02,-2.999692870289054347e-02,-1.172566397699483370e-01,0
3.972704502514818881e-01,2.391541585573973006e-01,-1.196129909058806645e-02,3.068484061998384416e-01,-4.688898077237065726e-02,-4.378662058700501236e-02,-2.556283548518090143e-02,9.294496531397269945e-02,-1.376441608351869905e-01,7.295817899537627993e-02,-1.322250368956242039e-01,-1.130597295041447514e-01,-2.193680417293345786e-01,0
-6.796368033231136273e-03,1.131510746860036332e-01,8.372503334787294305e-02,2.596703780514741378e-01,-6.576418334523721765e-02,1.134256984291053538e-01,-6.428662514610444800e-02,2.558841545843973941e-01,2.536941905041806278e-02,6.153943252114799090e-02,-1.038756883868351411e-01,-4.851655521190921527e-02,-3.244738453746606049e-02,0
9.993789859417130661e-02,5.127036331730212837e-02,-7.815217793211315378e-02,1.131252755179729674e-01,-2.158863295272708815e-01,-8.664577859449844321e-02,-3.902926799351126574e-02,5.689948651499612819e-02,-2.420355147727050737e-01,-7.739683422274132307e-02,-4.862055180434571473e-03,-2.270588219321054840e-02,-7.911435486920780080e-02,0
1.180508671262914394e-01,4.738716611616913821e-01,-5.486501579759354985e-02,2.187396021789743128e-01,-7.356003086969002680e-02,2.765685534211684629e-02,-2.513058761199847280e-01,-3.783988270264640463e-02,-1.987736329458126838e-01,2.467583399259830682e-02,3.969746920864991591e-03,1.441982610654978514e-01,3.953100927951674892e-03,0
3.849072563026578742e-02,3.598742575699389046e-01,-1.566904861427396434e-01,2.103340774389967638e-01,-1.990830070247018857e-01,5.348066800337442084e-02,-2.550556667074806438e-01,-3.153749180669630087e-02,-1.195710842621335590e-01,1.024423514827288613e-02,-6.944691405177959298e-02,6.978039377627319462e-02,3.020845633572488004e-02,0
3.565221796052734371e-01,3.382607255324072137e-01,2.087884729590048505e-01,5.539460348969149628e-01,1.069822465416460366e-01,3.377151293956285327e-01,4.287614391763226729e-02,2.058930928781067260e-01,1.391686164986828123e-01,1.503267961858477109e-01,-2.609779678754828997e-02,-7.541547426423714923e-03,-2.965904369116178010e-02,0
-4.573591965698083350e-01,-4.620429873601140242e-02,-1.656573820235235639e-01,4.532978687703283494e-01,-2.941783093313217745e-01,8.608453902691567960e-02,-2.794199604515799629e-01,2.653299741316365035e-01,-1.660613819608203201e-02,7.076112229521257235e-02,-8.750204264050986946e-02,6.155198488137180596e-02,-7.990257375379025695e-02,0
1.307867315571679956e-01,3.457228315420444731e-01,-1.251125635782179280e-01,1.954925033296414372e-01,-3.236537978988748843e-01,-1.958314845336362603e-02,-3.114256818266701310e-01,5.059544215413997598e-02,-1.050593910530498720e-01,4.978405751209184771e-02,-6.247055394738241368e-02,4.640304763550444356e-02,-4.303777063340893938e-02,0
1.685275894040793865e-01,4.043765624570195838e-01,-1.277193835969780145e-01,1.584795585963479081e-01,-2.174328374702001743e-01,7.717448702161343321e-02,-2.223073598104756410e-01,8.164471206060139319e-02,-1.275492924880375079e-01,2.919781850349423280e-02,-9.398023776111792682e-02,4.756394905962120154e-03,-4.321172710239078174e-02,0
-6.376721800676287133e-01,3.459391888643301716e-01,-1.022905721628386000e-01,2.988773408908571572e-01,-2.978981955278766636e-01,-6.721112027569164926e-02,-2.527162347588398639e-01,2.010789643819010653e-01,-2.091087730643262088e-01,1.586634408303243260e-02,-3.968326160117280343e-02,2.205392055755422964e-02,-6.113346353144288869e-02,0
-1.440379927805782168e-01,4.905028340092441042e-01,-1.738287503409576273e-01,2.776918575578891102e-01,-2.634964351989086961e-01,4.608822433975519328e-02,-1.444415434909512852e-01,-1.047810819986704292e-02,-4.536841332969544782e-02,1.265867131932263238e-02,1.557234009237543591e-02,1.601545278544035111e-02,2.923545905966824093e-02,0
2.354175372152180756e-01,8.028918375196469892e-01,1.732316730689484607e-01,4.986765620171251245e-01,1.201876786747987230e-01,2.739400772527453842e-01,1.081247532997646130e-02,2.488153157452351882e-01,4.657654115661220839e-02,1.681735048799365417e-01,4.136375757673421694e-03,7.677198667039963897e-02,-4.451943130799602966e-02,0
3.203232877751879815e-02,6.055773650946734143e-01,-7.364526680993435659e-02,2.091215333019605105e-01,-2.133927296445613797e-01,6.750707898675267771e-02,-2.711233585964779591e-01,5.662525818217655632e-02,-6.240458941947139154e-02,1.298878057332194247e-01,-3.007795658167539826e-02,7.905378945786503686e-02,-6.505501702513932782e-03,0
-7.882953019998815980e-02,4.112056344425495946e-01,-6.247824515362943726e-02,2.104710279644188831e-01,-2.862664271575131036e-01,1.016076095334289969e-01,-1.110309314480148885e-01,9.910556588283800372e-02,-2.112726764755217534e-01,4.584737729029381148e-02,-1.103902515839398774e-01,8.047883097788298759e-03,-2.671873083129684689e-02,0
-2.547963471854406414e-01,-1.718361868086570321e-01,-1.172904881166848406e-01,2.141724263834569320e-01,-1.073239621825374246e-01,3.773152841116501899e-02,-2.006468817162841978e-01,-1.106855876844123343e-01,5.762418291717735785e-02,1.278766376594485943e-01,-5.549107621623537018e-02,-6.000050565495824301e-02,-6.797330193796760622e-03,0
-9.231415041045500092e-03,4.291987936107192758e-01,1.459009502282435644e-01,3.569196767084009125e-01,-1.577529191461842228e-01,9.035261258687818375e-02,-1.339587832439800286e-01,-3.423447999453285706e-02,-2.515017692684287098e-01,-3.843334712729088581e-02,-7.130634764519436231e-02,-4.229589654301273149e-02,-8.368795292140759901e-02,0
-2.274227606582843175e-03,2.713099612084442919e-02,1.167300796195673562e-01,3.473808095008217300e-01,-1.095728616311222731e-01,-9.855133446340205716e-02,-1.436159470346806688e-01,-8.964309016146709830e-02,-1.137821297190448472e-01,-1.250992232326545717e-01,-5.825692251640471331e-02,-9.992601218609618863e-02,-5.352813897901419204e-02,0
-2.031666230323524169e-02,-2.512933315326736361e-01,-2.439922320917402299e-01,2.825118902887682748e-01,-3.894867322592731607e-01,3.249109850902789920e-02,2.645994598375106532e-02,2.120323633702247412e-01,-1.525492189570381296e-01,2.779960699853404466e-02,-7.347776758456181501e-02,-9.282482470795964599e-03,-3.101371495636465886e-02,0
2.363847915085867391e-01,4.133412739918684853e-01,9.073369984579109093e-02,4.307887819571773469e-01,5.843124871515757018e-03,2.621168655896147226e-01,-2.649713856361360451e-03,2.770889152138105160e-01,2.025661019093308660e-02,1.070976153777407208e-01,4.439763342776594651e-02,1.162565733506689125e-01,1.172336924850062023e-02,0
1.132357947289906186e-01,1.474400185785718631e-01,-2.430612279540513010e-01,2.952566138419295341e-02,-3.197787988238067203e-01,-4.456655053960893731e-02,-1.454389071048775572e-01,1.151081333576200044e-01,-6.962265657071725622e-02,1.007204179155155171e-01,4.908722849799151966e-03,1.574389614684337454e-02,-2.326043118734733017e-02,0
1.606233266165592311e-01,2.106611109130513693e-01,-1.091798002559146857e-01,1.388957695886393340e-01,-1.160435521022597505e-01,6.391210394568651657e-03,-6.873794944197370027e-02,4.944258478488085251e-02,-3.474520245256756262e-02,1.376177570354719659e-02,-2.064960692861168151e-02,4.367001179495803853e-02,-3.782536213513747886e-02,0
-3.344472842797419632e-01,5.063511190816744056e-02,-6.003062814212692389e-02,1.708546141090496184e-01,3.736609950551637166e-02,-7.141108952368278862e-02,-1.200359686418753791e-01,1.070471769515241034e-01,-1.765689736688981215e-01,1.550286141272940454e-01,-2.699650336032346359e-02,-9.528767289400130736e-02,-1.256911518734507016e-01,0
1.659658882277684558e-02,2.973315258833845176e-01,-8.533667707460824980e-02,1.765922208092255974e-01,-3.896924432455547982e-01,-7.849213229439866435e-02,-2.510531690967449658e-01,4.857442464131215415e-02,-1.772919041402316043e-01,3.131992503516090043e-02,-7.584904155659819014e-02,2.750478296253086249e-02,-4.864201022138982256e-02,0
-6.045687228267163649e-01,2.913141858029669184e-01,-3.287661003860052888e-01,2.499846994759295782e-01,-2.394602603518279360e-01,8.199105908332030013e-02,-1.026623749755054549e-01,3.083765400787707445e-01,-1.757032242830221247e-01,1.570274448863748784e-01,-9.380672620713254029e-02,-1.015573929776229789e-02,-6.767910292694680197e-02,0
-5.692107403395159360e-03,3.769977422519237842e-01,1.127200119204896933e-01,9.706886751031906790e-02,-3.959719449786276435e-01,-1.893482181226661953e-02,-3.041461932028201032e-01,1.207240881909842078e-02,-1.183141448536897261e-02,2.646955025862566049e-02,-6.238712216992257920e-02,-4.946664464881207063e-02,1.125280679696583075e-04,0
-6.833293108972376961e-01,-3.384303510966785167e-02,2.451626013871166243e-01,2.924493666346240084e-01,-2.890225990762395059e-01,-9.209694536059177816e-02,-4.061856815530774656e-02,3.739528900583357074e-01,-2.256541882087376993e-01,-4.708854725810057013e-02,4.685371411273225352e-03,6.359033429356047984e-02,5.375470707304866314e-02,1
-9.042740258038630685e-01,4.677666411932168700e-01,-2.849785973231943048e-01,3.916511111094341246e-01,-2.240967950453153223e-01,1.283386765178740896e-01,-2.787223752826723522e-01,3.718226700595908540e-01,-1.360216147015145260e-01,-7.656008407711176189e-04,-2.989249509381125547e-02,2.663149892570443322e-02,7.699018902265045150e-02,1
-9.262660695814289857e-01,1.009011087890243186e+00,-6.749507248842134821e-01,3.072414653366004611e-01,4.374120135123998887e-02,2.851863815373356092e-01,-5.545895776644269026e-02,2.629748024574125043e-01,-1.593918880046381603e-01,1.301800388647251228e-01,1.095159942351148219e-02,4.290112627335523898e-02,5.381519002606410806e-02,1
-4.765838031490396420e-01,5.064593055861325022e-01,-2.179430314255182410e-01,4.872832366009848815e-01,-2.072862495110634473e-01,2.993691015436760750e-01,-4.701842045468827141e-02,2.463993707558619073e-01,1.238193714039323989e-01,5.423370104152267640e-02,1.014372541690588547e-01,1.821082741231776214e-02,6.942815830841242430e-02,1
-4.374620668884846575e-01,3.175997857383139888e-01,-8.492608559794145862e-02,1.582484418843616569e-01,6.611929871890527555e-03,7.542150178045993469e-02,-5.069550630197008217e-02,9.685530787331858571e-02,1.908325953901928718e-01,-1.845968577383548526e-02,1.761319489307981712e-01,1.397230422750858798e-02,7.103614637073482618e-02,1
-6.772912544714623229e-01,6.292451860504123529e-01,-1.970281762000826442e-01,1.967243969662357261e-01,-2.309199942917254944e-01,4.110939187943456474e-01,-2.867496178130266027e-01,3.947299939720876893e-01,-6.941873017494580578e-02,1.041998220195984454e-01,2.089699563977122365e-02,4.517794495530215448e-02,-5.880750417064883884e-02,1
-4.680985397099893253e-01,3.008105528008009344e-02,-9.550851754817306360e-02,1.532156232483546376e-01,-5.567014852695031935e-02,6.069903935347383678e-02,-1.789673527812446763e-01,2.193196939699174342e-01,-5.811579295726929106e-02,1.052339265070770247e-01,-1.248120762049441529e-01,-5.614473084266505265e-03,7.210315957036109169e-02,1
-5.460833936925797438e-01,2.540742720741289706e-01,-2.433661849401468347e-01,3.390420807139998827e-02,2.252092289813305004e-01,2.214540731452553646e-01,3.835304004959154411e-02,1.905372547209330247e-01,-1.502469138629410339e-01,1.149644086783040142e-01,1.170345477125478428e-02,1.756434734968370659e-02,6.550130976085621892e-02,1
-6.163530557780892982e-01,8.110175948926572342e-01,-5.649409458956443641e-01,5.510192205884021366e-01,-2.745283740997553901e-01,2.737732415126929442e-01,-2.696730740683161986e-03,2.269953223431250555e-01,4.643907641813269094e-02,6.707715393301377782e-02,4.922878788176454634e-02,-1.714917354034435626e-02,2.766942123521470842e-02,1
-5.064898962825996609e-01,5.132259836728529923e-01,-7.056194585717232015e-02,1.019229184130080942e-03,1.626629707293705263e-01,1.284897533612663345e-01,-1.061737633442939727e-01,3.547319819532774310e-01,-8.136027716707451563e-02,1.438674313278937855e-01,7.260954347270752451e-02,1.290006251174153837e-02,3.968507068016081246e-02,1
-6.774968578251225892e-01,4.979143619400753229e-01,-1.890625867503510915e-01,1.321070362454323244e-01,1.979256242473163147e-02,-5.290210172343542960e-02,-4.290312656156366339e-02,1.753291240763756587e-01,-1.377998087936356253e-01,2.417091977293258503e-02,-4.521258447729495367e-02,-1.589455980796249113e-01,5.672938310946490370e-02,1
-9.261676367083988559e-01,4.098023184399863239e-01,-1.948161366653655968e-01,2.376395742641886910e-01,-4.533072112315014723e-02,3.408744900201245154e-02,-3.430329554440379042e-02,2.034929553274090752e-01,-1.567325143185130942e-01,5.381045811384660427e-02,-9.437634900357225187e-02,6.090568887054870206e-02,-1.856441129870545215e-02,1
